date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2015-12-31,0.044058606,0.069954214,-0.028049217,0.00934231,0.004344678,-0.039920752,-0.011023696,0.033157308,-0.019395322,0.147774533,-0.006421534,-0.023761797,-0.061744294,-0.057785818,-0.02765077,-0.124343474,0.007681702,-0.001323427,0.00039821,-0.005803853,-0.047554002,-0.015825834,-0.067188243,-0.006095851,-0.033122542,0.000422691,-0.039455523,-0.008350556,0.019337349,-0.022556645,0.022716541,-0.028760939,-0.054634697,0.053614337,-0.086556085,0.049200736,0.049200736,-0.03976266,-0.0208326,-0.040583184,-0.022375918,-0.022375918,-0.092599803,-0.08570474,0.000249629,0.026172374,0.005229719,-0.022260107,0.015301072,0.010531631,-0.0008576,0.06013116,0.001993645,-0.007059735,-0.020572691,-0.020572691,-0.012807096,-0.051753225,-0.0917069,-0.0917069,-0.041961581,0.09090445,0.02910066,-0.014368161,-0.006555878,0.01811377,0.04449587,0.025612355,-0.039084906,-0.018243593,0.019855943,-0.053728646,0.018000124,-0.017754351,-0.019304641,0.021988037,-0.024935319,-0.101836735,-0.000159541,-0.082627898,0.017607073,-0.033713975,0.104632494,0.071634633,-0.038704581,0.023047375
2016-01-31,0.022872553,-0.017092014,0.044935288,0.011939762,0.036192624,-0.003203481,-0.030304579,0.024828152,0.017079697,0.040282168,-0.004863311,-0.006288232,-0.023943877,-0.038884846,-0.047935294,-0.037726943,0.008113978,-0.025506455,-0.071625925,0.030014187,0.023132786,-0.044191673,-0.002430516,-0.045199707,-0.029416111,-0.064207504,-0.004844857,0.036988908,-0.037726542,-0.049606462,-0.002077734,-0.000401722,-0.008619032,-0.050363472,-0.055718585,-0.022374889,-0.022374889,-0.019438723,-0.009739443,0.05537283,-0.020097804,-0.020097804,0.019412714,0.043273999,0.001827675,-0.040753437,-0.045446728,0.087124851,-0.02164698,0.004808245,0.000305619,-0.021353165,0.032232786,-0.030884691,-0.023946235,-0.023946235,-0.073283695,0.030925677,0.002768473,0.002768473,0.016221513,-0.025026126,-0.001640689,-0.042290072,-0.053442116,-0.054266748,-0.123275233,-0.03686708,-0.121621489,-0.054774041,-0.117315091,-0.095241029,-0.033707294,-0.062762483,0.023421731,-0.031923863,-0.085807409,-0.226539423,-0.008962289,-0.216449348,0.030109741,0.000492403,0.029104187,-0.125056812,0.010682005,0.011937999
2016-02-29,-0.092227322,-0.104254196,-0.092126778,-0.030680997,-0.119945722,-0.023769554,-0.109706075,-0.031681508,-0.009288705,0.043131878,0.041473928,-0.091627206,-0.16078125,-0.077414358,0.016698903,-0.020786832,-0.105093758,0.020047932,-0.140785392,-0.11035507,-0.098255053,-0.039170158,0.00664024,0.007615689,-0.025564187,-0.059383968,0.079122196,0.075928331,-0.180571034,-0.16806509,-0.148652445,0.058502698,0.064536241,-0.066943513,-0.277275323,-0.226763695,-0.226763695,-0.138637259,-0.044639617,-0.058621642,-0.075611033,-0.075611033,0.062902159,-0.030383769,-0.012394856,-0.105240546,-0.180802667,-0.049059593,-0.098154612,-0.096820723,-0.05778344,-0.085634008,0.009762289,-0.196916806,-0.168000436,-0.168000436,-0.045143192,0.076526123,-0.152094089,-0.152094089,0.004862636,-0.148771767,0.00884528,0.024201516,0.035589728,-0.062720531,0.050117757,0.025000812,-0.127753747,-0.015425324,-0.08775059,-0.062440106,-0.109202957,-0.075224414,-0.107886977,-0.011840761,-0.044938599,-0.104289072,-0.100818462,-0.126216078,-0.150390054,-0.065668284,0.008577334,-0.062554943,-0.07398374,-0.052706688
2016-03-31,-0.087748077,0.042100493,-0.041544179,-0.141818246,0.033577193,0.052721476,-0.036366197,-0.057295687,-0.027226751,-0.014955064,0.026480618,0.012582044,0.059672314,0.008629724,0.006328306,-0.045249458,-0.0782149,0.015397104,0.128423401,-0.0059587,-0.026559226,0.008436851,0.021921244,-0.048440464,-0.017683142,0.109653012,0.002469945,0.016654834,-0.054468305,0.012486902,0.085324431,-0.014481749,-0.036669725,0.024344469,0.010437531,0.029236218,0.029236218,-0.00762079,-0.003228993,-0.052549973,0.028641548,0.028641548,-0.049410655,-0.023234213,0.187213409,-0.002706389,0.015120691,0.015654796,0.004676064,-0.052465562,0.055690474,-0.018318086,0.050594993,-0.050250036,-0.071646122,-0.071646122,0.012764197,-0.032014711,-0.067888773,-0.067888773,-0.032403626,-0.07235618,0.001054044,-0.051363432,-0.008083285,0.049544018,-0.043171823,0.111635633,0.018144774,-0.106506024,0.072742544,-0.009832051,0.015394605,0.105396504,0.066212844,0.11013186,0.130598473,0.190882256,0.033350245,0.206856138,-0.00232418,-0.012190534,-0.100003415,0.107990026,0.010535558,-0.10003013
2016-04-30,0.07133803,0.059925419,-0.043413306,0.022850992,0.052879656,0.051983183,-0.055873898,0.102082829,0.052511632,0.103678327,0.058189186,0.007277578,0.019942019,0.048795565,0.016789689,0.005497415,0.020386311,-0.007247083,-0.106836273,0.118599549,0.146646367,0.085062041,-0.001705773,0.010640178,0.108603118,0.028542521,0.065616756,0.07855997,0.026364996,0.044609746,0.040077257,-0.004733076,0.109907183,-0.033188504,-0.053048902,0.049852621,0.049852621,0.128193314,0.019741606,0.04078022,0.048458001,0.048458001,0.015950799,0.009218903,0.110734105,-0.04579426,0.070523237,0.040201175,0.089367416,0.046024687,0.003783918,0.09886386,0.050590379,0.039056846,0.038593013,0.038593013,0.000901243,0.122536126,0.028993607,0.028993607,0.066639938,0.130847464,0.077342778,0.075428936,0.065864124,-0.01902789,-0.023467191,0.030658735,0.013152099,0.115098108,0.014350075,0.040986785,0.055075632,0.086050309,0.075403913,0.072793893,0.089296045,0.265216194,0.032288342,0.289147851,0.031492666,0.042203093,0.041971842,0.121451104,0.093831451,0.017073987
2016-05-31,0.039870126,0.056280964,0.073828484,0.005076084,0.084647966,0.027360715,0.026781127,-0.034603733,0.019870985,-0.016631269,-0.018786594,0.026948542,0.030749354,0.033213614,0.060817538,0.033237974,0.113946405,0.02017808,0.108722878,0.077247999,0.024825322,0.05593225,0.004314743,0.085706617,0.043069698,0.065216771,0.029275611,0.043851437,0.068248385,0.060063159,0.002854293,-0.024662685,0.073899601,0.028859169,0.088304206,0.055279541,0.055279541,0.090665699,0.010128191,0.030172963,0.042161337,0.042161337,0.004393759,-0.029628854,0.067947583,0.13487076,-0.017658369,0.031004014,0.022332908,0.107970599,-0.011868876,0.039878311,-0.027576004,0.052025327,0.014873765,0.014873765,0.106926291,0.001750148,-0.061106019,-0.061106019,0.013208829,0.011197205,-0.033984896,0.067791374,-0.017581975,-0.03196981,0.079176006,-0.013755397,0.072310559,0.062258013,0.19750212,0.018840857,0.042426112,0.041007716,-0.152794746,-0.002846246,0.100972157,0.10448411,0.008323192,0.128436911,-0.075226544,0.08274249,0.015952216,0.023309663,-0.031771247,0.012727672
2016-06-30,-0.069353302,-0.038691979,0.05880312,-0.038747603,-0.014355437,0.004371895,-0.049365963,-0.039781581,0.018930933,0.057349814,0.028825871,-0.006831806,-0.047547422,0.016385696,0.029358553,0.030910338,0.025770282,0.016429002,-0.04875486,-0.027003534,-0.008726352,0.007910049,-0.051664627,0.014730533,-0.031924019,0.024565865,0.004088701,-0.042403212,0.084366432,0.031445316,-0.014608052,0.016555165,-0.023536946,-0.018313862,-0.048069457,-0.081962093,-0.081962093,0.019679634,0.026713038,-0.058289675,0.022347349,0.022347349,0.002858032,0.115175055,-0.00910703,0.089316209,-0.037136235,-0.121923626,0.011839097,-0.032016611,-0.010113855,0.024439993,0.023323392,0.000840339,-0.011549918,-0.011549918,-0.029106346,-0.026264114,-0.019922624,-0.019922624,-0.024023066,-0.078238916,0.021660152,-0.011231522,0.011655739,0.002545095,-0.106340557,0.053285534,-0.046164896,-0.070821582,-0.023268347,-0.029302346,-0.028341579,-0.018714206,-0.067102298,0.005908546,-0.057533134,-0.152542373,-0.009239477,-0.19676235,0.006120542,0.018699791,0.075604947,-0.036238078,-0.018867925,-0.020260022
2016-07-31,-0.16072901,0.025011238,-0.183275906,0.018840502,-0.029061357,-0.088380325,0.051798488,0.02166876,0.010960866,0.059204324,-0.013317825,-0.133658292,-0.137743464,-0.02389659,0.021275567,0.017423378,-0.205193909,0.017318887,-0.214183144,-0.072391727,-0.058618372,-0.054925395,0.010034977,0.007355248,-0.018066185,-0.072635952,-0.045856089,-0.028359359,-0.21798253,-0.146543587,-0.140207405,-0.036419409,-0.011039334,-0.08159108,-0.205694795,-0.084951426,-0.084951426,-0.038518035,-0.04018018,-0.046390398,-0.024122202,-0.024122202,0.002927435,-0.085151413,0.020233995,0.001493479,-0.09596662,-0.121578337,-0.050112962,-0.129124879,-0.09437755,-0.026846903,-0.013149944,-0.179659349,-0.26257284,-0.26257284,0.090591331,0.05599134,-0.13760791,-0.13760791,-0.049775596,-0.137699057,-0.020300684,-0.002403057,-0.069405154,-0.081115387,-0.002180362,0.01240122,-0.126421007,0.045917613,0.044313178,-0.06031271,-0.024413861,-0.095949488,0.021158398,-0.034093811,-0.095743685,0.030232558,-0.08852358,0.054228132,-0.014144441,-0.048111332,0.019630716,0.035652794,0.013377926,0.046223598
2016-08-31,0.161393048,-0.061229015,0.06408321,0.042948742,0.019316165,0.032731674,-0.000423983,0.011710905,-0.066791189,0.066100991,0.086711171,0.053319311,0.024521775,0.019301248,-0.009276031,0.020247352,0.009711474,0.07152211,0.079034299,0.075560245,0.046182015,0.045576112,0.166375956,-0.040547845,0.068271211,0.089995422,0.048285869,0.052050303,0.040841584,0.098692796,0.083458129,-0.053597268,0.098649577,-0.052474901,-0.061286408,0.13302626,0.13302626,0.055805466,0.007358739,0.012586706,0.025665429,0.025665429,0.050916261,0.023966582,0.018184382,0.089039764,0.105325444,-0.023025238,-0.048959226,0.007562828,-0.022990195,0.038051362,-0.04847782,0.103220088,0.135538199,0.135538199,-0.091949056,-0.043825037,0.036062628,0.036062628,-0.014050207,0.091836166,-0.055364117,-0.025004,0.063333817,0.020610871,0.113236951,0.029502027,-0.001042724,0.042046567,-0.045033099,0.017538158,0.005386357,-0.017424589,-0.046194238,-0.013601845,0.046683233,0.113318284,-0.001351891,0.161805282,-0.02802602,0.007588415,0.041185892,0.04463551,-0.042079208,-0.021139414
2016-09-30,0.129280672,0.059427768,0.162180742,0.030954026,0.047342538,0.070294335,-0.005947019,-0.043000389,-0.026916971,0.079033784,-0.00247359,0.106756858,0.092958586,0.014572246,-0.007443404,-0.10181059,0.06023713,-0.007089528,0.097703957,0.028848681,-0.034829571,0.038215789,-0.005297092,-0.015115202,-0.018659177,0.050735641,0.017324041,0.040552806,0.110389417,0.073863064,-0.057716015,-0.02281206,0.029326923,0.023963531,0.123763115,0.020296178,0.020296178,0.071023755,-0.020610488,0.034614163,-0.042633616,-0.042633616,-0.045984623,-0.017544539,0.021582173,-0.059527455,0.027783726,-0.003094859,0.017476215,0.055676712,0.097276762,0.114352166,-0.00706752,-0.015964497,0.12267195,0.12267195,0.004216955,-0.035377566,0.070812172,0.070812172,0.032337512,0.043760527,-0.034581712,-0.021405975,0.097649245,-0.003437386,0.120807054,0.00261974,0.115125536,0.038741822,0.098468248,0.030596602,0.03512878,0.065352637,-0.034048357,0.043348771,0.035190229,0.02027575,0.121311879,-0.007463953,-0.043782837,0.074483521,-0.018899319,0.024322022,-0.022394488,-0.014577259
2016-10-31,0.013431833,0.016671704,-0.034111708,-0.039749146,0.001343889,0.003515533,0.023193563,0.098071774,0.041279523,0.026461031,0.001559354,0.042828146,0.033166742,0.027921995,-0.000144384,0.000326085,-0.01252547,-0.009129357,0.032873461,-0.000406785,-0.05134604,0.038907843,0.059668697,0.028096097,-0.036934666,0.013043077,-0.00055555,-0.017972054,-0.063983295,-0.023771137,0.012151126,0.031042684,0.009424464,0.034111419,-0.108362832,-0.039856346,-0.039856346,-0.017375966,0.003044372,-0.042664211,0.105259209,0.105259209,-0.00721089,-0.049355462,0.02982077,0.031615978,0.012083963,-0.063671011,0.011591482,-0.01545217,0.023440125,-0.009909074,-0.015457325,-0.059538455,-0.092815363,-0.092815363,-0.008516968,-0.010306767,-0.101488394,-0.101488394,-0.033751638,-0.024195126,0.02171394,0.020514063,0.007414006,0.040895078,-0.033698751,0.019207325,-0.038927163,-0.030433375,-0.008878223,0.008109002,0.048349246,0.028215904,0.010294722,0.05950274,0.045703292,0.020667727,0.042995116,-0.020167493,0.002223967,0.039418687,0.032958945,0.01603892,0.013215859,0.01402586
2016-11-30,0.073380231,0.106045691,0.050910053,-0.136072147,-0.033508656,0.052880354,-0.237015716,-0.039839897,-0.088459006,0.024472362,-0.095449504,0.014684574,0.086631486,-0.049615162,-0.045669164,0.025003198,0.07983834,-0.08296244,0.085944906,-0.045124167,-0.023504162,-0.022646094,0.09227683,-0.125725171,-0.102298656,-0.040045892,-0.059509902,-0.055481071,0.131494273,0.138245574,0.036446603,0.009408765,-0.078007876,0.05497702,0.053769044,0.021952596,0.021952596,-0.009777336,-0.039304955,0.131131773,-0.093419719,-0.093419719,-0.060960926,-0.03316055,-0.022020342,-0.047679994,0.001904174,0.135246601,0.063121209,0.042204478,0.038933548,-0.037027158,-0.136913362,0.055498877,0.064118343,0.064118343,-0.007129675,-0.048901674,0.061797271,0.061797271,-0.039825882,0.098017599,-0.022583826,-0.085728892,0.015423983,-0.021332118,0.008998599,-0.100889424,0.198194922,-0.03042735,0.034326425,-0.006004652,-0.040293153,-0.01876327,-0.321678144,-0.065914081,-0.058120054,0.076518692,-0.008141951,0.073957788,-0.160096593,-0.014971542,-0.05368483,0.029625282,-0.085217391,-0.081154096
2016-12-31,-0.104860732,0.031661269,0.022163714,-0.052236448,-0.044778637,-0.051848971,-0.031937972,-0.001853633,-0.065658704,-0.071148281,-0.028937117,0.001193572,0.065884257,0.007308267,-0.065705279,0.016382602,0.047766235,-0.101548457,0.034704404,0.013608072,-0.045545083,-0.007493946,-0.032011114,-0.070831482,-0.09989077,-0.000328825,-0.096082664,-0.114268478,0.12421324,0.018372615,-0.061184385,-0.074508389,-0.10941656,-0.020183082,0.152793803,-0.019277693,-0.019277693,-0.007482547,-0.039530843,-0.061953353,-0.022575939,-0.022575939,-0.055777304,0.010079204,0.067085689,-0.040751514,-0.066724882,0.025739048,-0.049282445,0.018696087,-0.068552859,0.033946059,-0.059215411,0.022979406,-0.013375468,-0.013375468,0.005883769,-0.132737065,-0.135922722,-0.135922722,-0.057828084,0.053259461,-0.132125921,-0.122106398,-0.037598118,0.08418335,0.030149022,-0.107635428,-0.123695362,-0.139004812,-0.020972015,-0.151992165,-0.042868859,0.085562437,0.057203866,0.05997981,0.014424041,0.246156629,-0.016192131,0.248660062,-0.075685756,-0.010802663,-0.121873772,0.04410441,-0.063688213,0.045513348
2017-01-31,0.050693689,0.110556863,0.030297958,0.021859933,0.030675063,0.061345059,0.150482244,0.051987274,0.060515582,-0.036569588,0.022652762,0.077723847,0.096666414,0.055403991,0.087076336,0.029450487,0.070739201,0.023565559,0.098576067,0.089293921,0.088116769,0.054161594,0.065569258,0.077559037,0.081455102,0.046904553,0.060958175,0.077125715,0.137998876,0.073125476,0.11877063,0.078622482,0.079731515,0.106314723,0.162159402,0.124927278,0.124927278,0.077721214,0.118005016,0.037166537,0.115767378,0.115767378,0.126752234,0.065873095,-0.01036106,0.086635255,0.143926468,0.022500521,0.032978382,0.053615715,0.055177904,0.05329502,0.05215919,0.15591478,0.137069236,0.137069236,0.142272208,0.11868263,0.201178727,0.201178727,0.085065432,0.093489206,0.084985177,0.039341331,0.078170001,0.041712211,0.080595673,0.069320766,0.090533554,0.11016302,0.070000394,0.129551063,0.113513453,-0.001744048,0.153431842,0.037347447,0.083898159,-0.049782293,0.072843933,-0.027055151,0.083228247,0.06215873,0.085479963,0.059511494,0.099492386,0.127221597
2017-02-28,0.047919612,-0.006972058,0.035378819,0.092806457,0.010084398,0.079765748,-0.073320044,0.097149616,0.025916895,-0.124479281,-0.00875744,0.074804938,0.060448691,-0.066278145,-0.006704274,-0.006942668,-0.021354412,-0.010087401,0.053871035,0.052898987,0.056144025,-0.02240875,0.050514556,0.011496779,-0.039230919,0.055238003,0.029994412,0.024187024,0.000908866,0.024793133,0.018260322,-0.001325301,-0.076360579,-0.023299588,0.113643953,-0.0359432,-0.0359432,0.016406447,-0.003751241,0.012569193,0.0040826,0.0040826,-0.051863227,0.104986389,-0.011975428,0.035042169,0.006302925,0.021273384,0.011935971,0.024525876,-0.00760344,0.015872947,-0.034155921,0.043509583,-0.083288437,-0.083288437,-0.078429775,-0.088487314,-0.057827103,-0.057827103,-0.0449341,-0.062101267,-0.092847576,0.00045195,-0.056625659,0.026344882,0.013296434,0.034421481,-0.009866854,0.002122248,0.030613746,0.0250113,0.064446821,0.114771692,-0.00811035,0.029969571,0.13929561,0.083855201,0.082749089,0.08328877,-0.011796663,0.046924502,0.014698812,0.06532234,-0.01754386,0.100389183
2017-03-31,-0.03818725,0.078644593,-0.040327058,0.021043496,0.014150197,0.024241723,0.149476966,0.051141208,-0.017298834,0.038001628,-0.008259628,-0.020620451,-0.060202416,0.062466755,0.025864087,0.07228327,-0.023952042,0.054984732,-0.057211623,0.024613365,0.001457614,0.027584019,0.038017037,0.009721684,-0.01803113,-0.063489155,0.04801939,0.006809639,-0.062664706,-0.068060619,-0.002120141,-0.009530703,-0.014766727,0.063128288,-0.003819264,-0.006414573,-0.006414573,0.028983965,0.005389642,0.040363352,0.014838088,0.014838088,0.021383906,-0.040655683,0.106270765,-0.004266102,-0.024336601,0.090362959,0.035808181,0.038638202,0.010828177,-0.00496318,0.122442496,-0.082357009,0.022166112,0.022166112,0.041548273,0.058652474,-0.039264311,-0.039264311,0.027173913,0.067869365,0.024155445,0.100531485,0.047891395,0.107530808,-0.030638476,0.082516284,0.00839595,0.024328187,0.026367214,0.09366666,0.00534192,-0.045415874,0.119707622,-0.016452521,-0.005178913,-0.005073281,0.008552265,-0.009872887,0.053483075,-0.016558182,-0.034590131,0.036138444,0.007518797,-0.015960823
2017-04-30,0.080108214,0.023232436,0.044452878,0.071498324,0.053369456,0.036214744,0.014068552,0.041390553,0.072931731,0.104463209,0.031066687,0.024019516,0.067254916,0.050157835,0.02572816,0.029382207,0.047923146,0.019425134,0.070894911,0.018214194,0.054374294,0.061349256,0.044657738,0.039569226,0.04047557,0.056310988,0.077607145,0.079584806,0.062968579,0.072756369,-0.050655099,0.019610231,0.073748606,0.020871099,-0.096307093,-0.000539913,-0.000539913,-0.026754008,0.007196622,0.124728379,-0.009118244,-0.009118244,0.011602232,0.0831162,0.054147046,0.032055731,0.034646673,0.091189406,0.000826635,0.037712429,0.023477863,-0.001335772,0.02494575,0.085595162,0.10338023,0.10338023,0.017229463,0.056128531,0.079371908,0.079371908,0.095549331,-0.002120639,0.069315495,0.028196871,0.042865081,0.014275117,0.044567332,0.01771306,0.122550746,0.114572609,0.009858641,0.057717232,0.035850026,0.037549987,0.015932728,-0.03732667,0.076904711,-0.031161473,-0.000437219,-0.030163281,0.027657671,-0.026416628,0.032183424,0.06040689,0.023320896,0.015758916
2017-05-31,0.1075396,0.168755526,0.10361375,0.022522827,0.057539756,0.084363092,0.086090327,0.135564816,0.002811926,0.076452599,0.040943454,0.082371266,0.119979168,0.102129076,0.062821526,0.050694649,0.049912943,0.035834656,0.150621118,0.028634469,0.032319918,0.089338543,0.201328177,0.08073062,0.064005557,0.087563525,0.095289195,0.085437672,0.111047272,0.084457169,0.079449449,0.00023892,0.069057199,0.06517253,0.090424599,0.054382557,0.054382557,0.064614404,0.009587693,0.119572854,0.021209582,0.021209582,0.051135011,0.061656431,0.098554733,0.039728006,0.024676739,0.076942186,0.052442647,0.04422684,0.036805112,0.056088195,0.03176415,0.008202346,0.093559012,0.093559012,-0.006150472,0.039208951,0.006337186,0.006337186,-0.014914773,0.114440682,-0.013805749,0.060057418,0.086666414,0.067608197,0.024644324,0.033812579,0.084319916,0.0480784,0.041339532,0.001674609,0.099094876,0.119581803,-0.016717491,0.07242381,0.175656918,0.074415205,0.049991367,0.091247912,0.136126224,0.030234361,0.020582841,0.116549846,0.016408387,0.129468336
2017-06-30,0.053919926,0.167736415,0.047005842,-0.091020129,0.037307719,0.014088674,0.168684207,-0.007624645,0.164048016,-0.015371347,0.075911688,0.042817235,0.077365729,0.080856867,0.073791845,0.077352083,0.046761144,0.099353679,0.013666344,0.036059869,0.13796603,0.006627169,0.084004665,0.039065287,0.075601119,0.004747358,0.021131812,0.101415258,0.010877512,0.042281506,0.01864234,0.124567061,0.086507822,0.050146429,-0.013762058,0.040082629,0.040082629,0.042092304,0.143424568,0.067394578,0.062365227,0.062365227,0.083325468,0.076257707,0.027313014,0.031606098,-0.017934732,0.161712974,0.036125728,0.050640094,0.032996425,-0.001706873,0.089224217,0.059876002,0.054610701,0.054610701,0.027512593,0.092993971,0.052200087,0.052200087,0.156583239,0.146547982,0.18926013,0.104245696,0.05973801,0.043780731,-0.053338251,0.030219858,0.009630549,0.101793005,0.060423935,0.006673644,0.038075396,-0.066276311,0.139945727,-0.005831525,0.015529045,-0.058647435,0.041143195,-0.05959251,0.069086614,0.00706182,0.088791267,-0.032363165,0.12735426,-0.026829464
