date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2019-05-31,15238600000.0,15382400000.0,27353300000.0,1141980000.0,14874100000.0,14988800000.0,12521400000.0,14139900000.0,5127750000.0,28195600000.0,8646230000.0,8901130000.0,13318600000.0,18976100000.0,7434880000.0,25906600000.0,24701400000.0,28579300000.0,32745600000.0,8318580000.0,53772300000.0,5941180000.0,53486400000.0,14713800000.0,138367000000.0,150749000000.0,12999100000.0,100846000000.0,59768400000.0,54702000000.0,14467900000.0,3447490000.0,3589710000.0,190988000000.0,5621040000.0,20676000000.0,65706100000.0,50229600000.0,10460300000.0,45773400000.0,13085700000.0,19785100000.0,18700300000.0,59303500000.0,4174740000.0,9365540000.0,12846100000.0,39006100000.0,20263400000.0,57046900000.0,17806100000.0,41705400000.0,10901200000.0,33857400000.0,42221100000.0,7672010000.0,14002100000.0,44865700000.0,44865700000.0,36425500000.0,80341300000.0,7255720000.0,28219000000.0,28219000000.0,22448300000.0,26169500000.0,8381960000.0,20429000000.0,12478300000.0,15347100000.0,15347100000.0,55475000000.0,151481000000.0,96285900000.0,7879840000.0,9017930000.0,18013000000.0,94258000000.0,34711300000.0,25067500000.0,20324200000.0,27544700000.0,35856300000.0,35856300000.0,63027600000.0,55111400000.0,17074700000.0,2924920000.0,10283600000.0,10283600000.0,20711500000.0,6397510000.0,13908100000.0,12807800000.0,60475400000.0,36665100000.0,20421700000.0,99801400000.0,9585460000.0,3636860000.0,9456870000.0,19534900000.0,13307300000.0,9574670000.0,36243400000.0,28528900000.0,25171800000.0,41618200000.0,6718240000.0,21849100000.0,33121800000.0,7074020000.0,31986400000.0,6554910000.0,29836500000.0,2937280000.0,19392700000.0,5763120000.0,2937280000.0,3446940000.0,16205400000.0,7683740000.0,19279700000.0,17622000000.0,8613940000.0,5763120000.0
2019-06-30,15947800000.0,15942100000.0,27268700000.0,1189840000.0,16123700000.0,15826600000.0,13001300000.0,13628000000.0,5496670000.0,27972900000.0,8579940000.0,9899560000.0,14179800000.0,19625800000.0,8162640000.0,26093300000.0,26738100000.0,29418500000.0,34361700000.0,9126280000.0,59926200000.0,6444930000.0,59960000000.0,15579800000.0,149379000000.0,159911000000.0,13759100000.0,108031000000.0,63397900000.0,58104800000.0,12685300000.0,4212560000.0,3505360000.0,215064000000.0,5487050000.0,22806500000.0,74662800000.0,56884600000.0,10302700000.0,52494800000.0,13778000000.0,21297100000.0,20796200000.0,61463300000.0,3697780000.0,9685700000.0,12456700000.0,41935300000.0,21413500000.0,59338600000.0,18587300000.0,41927200000.0,11409600000.0,36931000000.0,38446700000.0,8177020000.0,15929700000.0,48028100000.0,48028100000.0,40623700000.0,82340100000.0,7946970000.0,30163200000.0,30163200000.0,23885800000.0,26869500000.0,8601350000.0,22100400000.0,13511000000.0,15147500000.0,15147500000.0,59502300000.0,168649000000.0,101073000000.0,9076200000.0,8141130000.0,19494900000.0,102296000000.0,36208300000.0,26043600000.0,21061700000.0,29548500000.0,37461400000.0,37461400000.0,70963100000.0,60342500000.0,16868800000.0,3121980000.0,11424700000.0,11424700000.0,21506800000.0,7324970000.0,15446900000.0,12900100000.0,64262200000.0,39296900000.0,22418800000.0,110285000000.0,10429900000.0,3970060000.0,10064800000.0,20357300000.0,13891900000.0,10133400000.0,37271200000.0,27563700000.0,25054400000.0,42621400000.0,7900550000.0,26023500000.0,36872300000.0,8381010000.0,31659100000.0,7230350000.0,33777200000.0,3272350000.0,20327000000.0,6106290000.0,3272350000.0,4006090000.0,17007800000.0,7182250000.0,23070800000.0,18704000000.0,9156050000.0,6106290000.0
2019-07-31,15440100000.0,16421300000.0,26858300000.0,1372390000.0,15211200000.0,15274200000.0,12089900000.0,12821200000.0,5939200000.0,30454100000.0,7513520000.0,9603930000.0,14554500000.0,20460800000.0,7927990000.0,25728400000.0,26080700000.0,26015300000.0,34218700000.0,8834570000.0,58829100000.0,6155660000.0,59353700000.0,14218700000.0,138900000000.0,150488000000.0,13328100000.0,104624000000.0,61244800000.0,59567100000.0,12716800000.0,3330760000.0,3203330000.0,210060000000.0,5288430000.0,20010100000.0,65655400000.0,59227900000.0,9390620000.0,50321400000.0,14317600000.0,21036700000.0,21351200000.0,62043000000.0,4010360000.0,9697770000.0,11901100000.0,40180800000.0,20845500000.0,58378000000.0,16550900000.0,39546500000.0,11705600000.0,37539800000.0,37891300000.0,7684550000.0,16112700000.0,47899000000.0,47899000000.0,40408100000.0,78459500000.0,7753680000.0,28095700000.0,28095700000.0,21198600000.0,26574200000.0,8042440000.0,23564400000.0,13230200000.0,16651500000.0,16651500000.0,55558000000.0,151988000000.0,93177900000.0,8058950000.0,7564790000.0,18923800000.0,98897400000.0,34808100000.0,26562600000.0,20598300000.0,29270800000.0,38012500000.0,38012500000.0,69791600000.0,57163700000.0,16688100000.0,2946180000.0,11800500000.0,11800500000.0,21270600000.0,7068260000.0,14883800000.0,12012500000.0,61949200000.0,42591100000.0,22662600000.0,110344000000.0,10389800000.0,4088280000.0,9244140000.0,20307700000.0,13447500000.0,10177900000.0,33962600000.0,25376800000.0,25468500000.0,39794000000.0,7187500000.0,25524200000.0,36584700000.0,7497500000.0,29464700000.0,7493930000.0,31837000000.0,2718850000.0,20702300000.0,5406960000.0,2718850000.0,3743070000.0,15504800000.0,6513170000.0,19383900000.0,18819300000.0,7870320000.0,5406960000.0
2019-08-31,13824400000.0,16690900000.0,24073000000.0,1328240000.0,14726500000.0,15064800000.0,11853000000.0,11337300000.0,6103130000.0,27867100000.0,7253490000.0,9196990000.0,14381500000.0,19532700000.0,8414560000.0,24550600000.0,26195200000.0,25287200000.0,32936200000.0,8265230000.0,59411900000.0,5687490000.0,59681900000.0,12464800000.0,133014000000.0,153407000000.0,14119200000.0,107485000000.0,55390200000.0,61417300000.0,12203500000.0,3240570000.0,2936180000.0,201284000000.0,5204600000.0,18897900000.0,61975900000.0,64332300000.0,9291810000.0,48707500000.0,13523900000.0,19713100000.0,20066100000.0,65700600000.0,4563430000.0,10148900000.0,11521900000.0,37026600000.0,21620300000.0,56357700000.0,16950400000.0,40339300000.0,12085100000.0,36997600000.0,37097800000.0,7439070000.0,14926200000.0,43286400000.0,43286400000.0,40628100000.0,79406500000.0,7720630000.0,27416700000.0,27416700000.0,20467500000.0,28319800000.0,7790240000.0,21637000000.0,13813300000.0,17503400000.0,17503400000.0,50205900000.0,146611000000.0,84953300000.0,7603780000.0,7403490000.0,19189500000.0,93521100000.0,34557000000.0,26518800000.0,21002700000.0,28411200000.0,38352100000.0,38352100000.0,73669300000.0,54632600000.0,17157000000.0,2917300000.0,11204900000.0,11204900000.0,20118300000.0,7071220000.0,12861400000.0,13489000000.0,62110300000.0,42662300000.0,22548500000.0,107172000000.0,7974980000.0,3442170000.0,8550810000.0,20139600000.0,13814500000.0,10379900000.0,31573500000.0,25738600000.0,23226400000.0,35951200000.0,6907130000.0,27967600000.0,35770500000.0,7342540000.0,25996700000.0,7495790000.0,29370700000.0,2655940000.0,18861000000.0,5207560000.0,2655940000.0,3506420000.0,14539700000.0,6664570000.0,17983300000.0,18420000000.0,7720320000.0,5207560000.0
2019-09-30,14211100000.0,17562000000.0,27039200000.0,1238750000.0,14117300000.0,15492200000.0,11877300000.0,12006400000.0,6146170000.0,28583800000.0,6625930000.0,9826670000.0,15774800000.0,20997300000.0,8625710000.0,25458700000.0,25800500000.0,28730100000.0,35021200000.0,7696970000.0,64403800000.0,5760990000.0,61037000000.0,13266900000.0,139163000000.0,157216000000.0,14898100000.0,116073000000.0,61669500000.0,60431900000.0,13074800000.0,3194670000.0,3087280000.0,200856000000.0,5856560000.0,20074400000.0,64343800000.0,62913400000.0,10343500000.0,51056700000.0,14343000000.0,21444100000.0,19708400000.0,65180500000.0,5174350000.0,10158800000.0,11822600000.0,37464900000.0,23380300000.0,60841900000.0,16971200000.0,41730100000.0,11985100000.0,39756500000.0,34147200000.0,7702720000.0,15476000000.0,45491000000.0,45491000000.0,41295500000.0,79880000000.0,7842100000.0,26047500000.0,26047500000.0,20465100000.0,29692700000.0,8053230000.0,22505800000.0,14556700000.0,19220800000.0,19220800000.0,53188700000.0,144432000000.0,91011900000.0,8619510000.0,7550750000.0,20384300000.0,98921900000.0,37337700000.0,27200100000.0,20638000000.0,30416900000.0,41513100000.0,41513100000.0,75906600000.0,55582100000.0,17144400000.0,3212380000.0,11968600000.0,11968600000.0,19969600000.0,6798430000.0,12523300000.0,13104100000.0,62245400000.0,41929200000.0,21827900000.0,101078000000.0,8756880000.0,3418140000.0,9007360000.0,20417900000.0,14194200000.0,10616200000.0,34738300000.0,26104500000.0,24985500000.0,39614300000.0,7335670000.0,28326400000.0,37262000000.0,7528750000.0,26654400000.0,8108730000.0,29899000000.0,2651030000.0,20176800000.0,5331450000.0,2651030000.0,3557590000.0,16300000000.0,7030590000.0,19547200000.0,18851600000.0,8281880000.0,5331450000.0
2019-10-31,15177100000.0,19092100000.0,29177200000.0,1319590000.0,15671300000.0,16188700000.0,12273000000.0,12302000000.0,6497110000.0,20713500000.0,6242770000.0,10492200000.0,17341700000.0,21680900000.0,9136760000.0,27754200000.0,28822600000.0,29642600000.0,37584000000.0,8452070000.0,64707100000.0,5813530000.0,62815300000.0,13612000000.0,140151000000.0,163919000000.0,15785900000.0,115418000000.0,63793600000.0,56887300000.0,14453000000.0,3068250000.0,3192000000.0,215560000000.0,5487170000.0,21882500000.0,71837000000.0,66582800000.0,11340000000.0,54028400000.0,14870200000.0,22226400000.0,18830500000.0,67889000000.0,5847710000.0,10524900000.0,10334700000.0,39885100000.0,24215900000.0,65231000000.0,15088500000.0,42828600000.0,13078600000.0,40716600000.0,31473800000.0,7857970000.0,14965100000.0,49577500000.0,49577500000.0,43773900000.0,83712800000.0,7726520000.0,29278300000.0,29278300000.0,22017500000.0,29436600000.0,8806620000.0,24233900000.0,15404900000.0,18733100000.0,18733100000.0,62518300000.0,162730000000.0,97978500000.0,8881310000.0,8288390000.0,21353200000.0,103647000000.0,40067700000.0,28855600000.0,21333200000.0,31811700000.0,43849500000.0,43849500000.0,78670900000.0,54987300000.0,17412200000.0,3479320000.0,12381300000.0,12381300000.0,20385400000.0,6710690000.0,11917800000.0,13027600000.0,58739600000.0,39638500000.0,21493200000.0,111414000000.0,9097870000.0,3414710000.0,10145600000.0,20097400000.0,15044300000.0,10556500000.0,35114100000.0,26785000000.0,26205000000.0,39801000000.0,,,39038600000.0,8237360000.0,29140300000.0,8522180000.0,31849400000.0,2673820000.0,21038900000.0,5566720000.0,2673820000.0,4337750000.0,15842400000.0,7981570000.0,22143700000.0,18517800000.0,9697580000.0,5566720000.0
2019-11-30,15386400000.0,18651900000.0,30318400000.0,1332040000.0,15760100000.0,16369600000.0,11921000000.0,11641900000.0,6570750000.0,19953300000.0,5954710000.0,10821000000.0,17825500000.0,20929200000.0,8941370000.0,25994800000.0,28363800000.0,28700000000.0,39448600000.0,9271090000.0,66898100000.0,6094780000.0,64114400000.0,13553100000.0,139938000000.0,159028000000.0,15243900000.0,116640000000.0,65721300000.0,56470700000.0,13173600000.0,3151940000.0,3166020000.0,226758000000.0,5364370000.0,21585300000.0,76044400000.0,67796200000.0,10927600000.0,56156500000.0,14521400000.0,22128400000.0,19781900000.0,65987100000.0,4770110000.0,10697600000.0,10577700000.0,41415100000.0,26846200000.0,70168200000.0,14155000000.0,43950900000.0,13172300000.0,38520300000.0,31334700000.0,8011470000.0,14897800000.0,52113000000.0,52113000000.0,46090600000.0,79909200000.0,7875400000.0,30467500000.0,30467500000.0,22319300000.0,29143000000.0,8676660000.0,26713100000.0,15090200000.0,18222000000.0,18222000000.0,60335600000.0,167093000000.0,109657000000.0,7803500000.0,9070340000.0,22383200000.0,99876100000.0,41426700000.0,30152000000.0,22630300000.0,32040400000.0,44369800000.0,44369800000.0,76777800000.0,54898100000.0,16872300000.0,3696850000.0,13226800000.0,13226800000.0,18301200000.0,6760000000.0,12551100000.0,12943900000.0,59665500000.0,42025500000.0,23241400000.0,114342000000.0,9488600000.0,3347110000.0,10672900000.0,19595500000.0,14781600000.0,10047500000.0,35118700000.0,25582700000.0,24042000000.0,39759500000.0,,,40344200000.0,8701380000.0,30053000000.0,8846840000.0,32913800000.0,2987130000.0,18836100000.0,5772130000.0,2987130000.0,4414350000.0,14747800000.0,8144430000.0,22822600000.0,18229300000.0,10324600000.0,5772130000.0
2019-12-31,16150600000.0,18351600000.0,31302200000.0,1392620000.0,15459100000.0,16995700000.0,12087400000.0,13932100000.0,6912340000.0,20816500000.0,6526120000.0,11563700000.0,18472500000.0,21881600000.0,9227690000.0,26717000000.0,29573100000.0,32772600000.0,41796100000.0,9097350000.0,61807800000.0,6555730000.0,66925300000.0,13646800000.0,143502000000.0,165158000000.0,15858800000.0,125901000000.0,68051300000.0,56839600000.0,13990000000.0,3357420000.0,3164580000.0,234681000000.0,5376220000.0,21843100000.0,82840500000.0,66606600000.0,11484900000.0,59694900000.0,15077300000.0,22286600000.0,20673200000.0,67168700000.0,5068460000.0,11205500000.0,10878100000.0,43194500000.0,29669900000.0,74016200000.0,13982900000.0,39122900000.0,13644800000.0,39311400000.0,34541100000.0,7824970000.0,16007000000.0,52805400000.0,52805400000.0,47087200000.0,77678300000.0,7846020000.0,31311000000.0,31311000000.0,22483400000.0,29815800000.0,8993990000.0,28445800000.0,15245400000.0,18825800000.0,18825800000.0,59139900000.0,165506000000.0,110916000000.0,8392430000.0,8786440000.0,23266000000.0,102016000000.0,42498700000.0,31849000000.0,21983700000.0,32332300000.0,46043700000.0,46043700000.0,80504700000.0,56341900000.0,17812400000.0,3731000000.0,13155300000.0,13155300000.0,19223000000.0,6764830000.0,13284500000.0,12395700000.0,61289800000.0,43748000000.0,23612100000.0,114553000000.0,9597560000.0,3694770000.0,11186500000.0,19899500000.0,15838500000.0,10345300000.0,37246500000.0,24711700000.0,24454600000.0,36243500000.0,,,41799300000.0,9224380000.0,29199400000.0,9063700000.0,35792700000.0,3438320000.0,20684400000.0,6009270000.0,3438320000.0,4731000000.0,16887900000.0,8778040000.0,24510900000.0,18126300000.0,10585800000.0,6009270000.0
2020-01-31,15809900000.0,16333300000.0,30605900000.0,1220970000.0,17925800000.0,16238400000.0,11786500000.0,14451700000.0,6630270000.0,22021700000.0,7269610000.0,10530300000.0,16891800000.0,21540500000.0,10086800000.0,30615900000.0,29288500000.0,32025700000.0,39135800000.0,9101710000.0,64850600000.0,5708260000.0,68619600000.0,12392300000.0,127414000000.0,155956000000.0,15054600000.0,120938000000.0,64585700000.0,55104600000.0,13371700000.0,3445820000.0,3078520000.0,221458000000.0,5642790000.0,20805900000.0,77745300000.0,65159000000.0,10317400000.0,58439100000.0,16788900000.0,20685400000.0,21105500000.0,67381600000.0,4409360000.0,11387500000.0,10676600000.0,45704000000.0,27665700000.0,66609600000.0,11561900000.0,37785000000.0,14443400000.0,42034700000.0,38404900000.0,7952290000.0,18992500000.0,46145200000.0,46145200000.0,43310000000.0,77147200000.0,6907430000.0,28519200000.0,28519200000.0,23538500000.0,30993300000.0,8197330000.0,,16616400000.0,21371900000.0,21371900000.0,49612900000.0,160563000000.0,,,7336270000.0,23478100000.0,99888800000.0,42632400000.0,29696800000.0,22576700000.0,30639000000.0,43615500000.0,43615500000.0,88587800000.0,51029500000.0,18215600000.0,3434870000.0,11385900000.0,11385900000.0,20308600000.0,7170200000.0,12215700000.0,11809400000.0,62822500000.0,41182500000.0,22198400000.0,115755000000.0,8567950000.0,3423700000.0,10565500000.0,20570000000.0,18350200000.0,10851600000.0,34531400000.0,25982100000.0,21654300000.0,35185600000.0,7366070000.0,32115900000.0,42024900000.0,8357570000.0,26385900000.0,9271070000.0,36554300000.0,3032800000.0,21725500000.0,5484700000.0,3032800000.0,4344520000.0,17433800000.0,9629110000.0,22954300000.0,18038800000.0,10501600000.0,5484700000.0
2020-02-29,14703700000.0,13657000000.0,27553700000.0,1138050000.0,17918800000.0,14566200000.0,10288900000.0,13317700000.0,6647200000.0,21474100000.0,6134930000.0,9416780000.0,16317500000.0,18881800000.0,9582240000.0,30241600000.0,25481600000.0,31940800000.0,34379800000.0,8102080000.0,54803900000.0,4880230000.0,64104500000.0,10711500000.0,110096000000.0,148293000000.0,14857600000.0,116022000000.0,55859500000.0,48200900000.0,12747500000.0,3074160000.0,2748410000.0,206486000000.0,5252820000.0,18953200000.0,70418900000.0,59381000000.0,9016220000.0,58068000000.0,16216900000.0,18976200000.0,18524700000.0,60806400000.0,4206610000.0,10417700000.0,9272470000.0,41162700000.0,24076100000.0,60331400000.0,8638260000.0,35749700000.0,13537700000.0,40354100000.0,43079700000.0,6683970000.0,17953200000.0,42028400000.0,42028400000.0,36971300000.0,77461700000.0,5804840000.0,26064500000.0,26064500000.0,23266700000.0,29755900000.0,6928130000.0,,15538500000.0,21118900000.0,21118900000.0,44278200000.0,151100000000.0,,,6163070000.0,21406300000.0,89594900000.0,36706800000.0,26543900000.0,22379900000.0,28140800000.0,42440900000.0,42440900000.0,84917600000.0,44706600000.0,16734100000.0,4689270000.0,11730500000.0,11730500000.0,17648600000.0,5888400000.0,10631000000.0,10198600000.0,57293500000.0,38280500000.0,20352100000.0,93338700000.0,7127530000.0,3117960000.0,9439720000.0,19962300000.0,17012200000.0,11034800000.0,31864400000.0,22817400000.0,17490100000.0,30682400000.0,6290270000.0,26388600000.0,38104100000.0,7965970000.0,26692600000.0,8712200000.0,33009600000.0,3021350000.0,20920600000.0,4727880000.0,3021350000.0,4240330000.0,17075800000.0,9910900000.0,20706200000.0,16639200000.0,9446170000.0,4727880000.0
2020-03-31,8003940000.0,9081480000.0,19297300000.0,1061690000.0,16947100000.0,12745600000.0,8856460000.0,9800010000.0,5650090000.0,17890200000.0,4365980000.0,8363410000.0,14769400000.0,13103500000.0,10423600000.0,26172000000.0,25800700000.0,22992600000.0,21284400000.0,7435430000.0,35403600000.0,3874380000.0,60887700000.0,6754870000.0,101556000000.0,147054000000.0,11193300000.0,110823000000.0,42103600000.0,44374200000.0,10326900000.0,2005670000.0,2553560000.0,188515000000.0,3565580000.0,15969500000.0,66280300000.0,47425600000.0,5865010000.0,50438100000.0,12184300000.0,13315200000.0,14390200000.0,50411900000.0,4198570000.0,6971440000.0,6926390000.0,39147800000.0,14445300000.0,37919900000.0,5775500000.0,32667600000.0,10171700000.0,25279500000.0,24597600000.0,4142440000.0,13606000000.0,33737700000.0,33737700000.0,33786800000.0,62040200000.0,3763200000.0,20859100000.0,20859100000.0,20213500000.0,26193900000.0,4713940000.0,,13344700000.0,16245000000.0,16245000000.0,32471500000.0,139286000000.0,,,4515600000.0,17423900000.0,72180500000.0,29302900000.0,21421300000.0,20494700000.0,21485500000.0,28743200000.0,28743200000.0,71078200000.0,36955100000.0,15740500000.0,3037710000.0,8640850000.0,8640850000.0,10410000000.0,3871760000.0,7265240000.0,10086500000.0,48382400000.0,36509200000.0,20709700000.0,51255600000.0,5372550000.0,2638140000.0,6503670000.0,19325200000.0,14752000000.0,11410100000.0,21440600000.0,17491000000.0,14391000000.0,23899200000.0,3924910000.0,18927500000.0,35308200000.0,6301860000.0,27358800000.0,6135860000.0,25734300000.0,2315740000.0,14943300000.0,3784530000.0,2315740000.0,4906550000.0,12703300000.0,9772380000.0,17937000000.0,15213700000.0,7314370000.0,3784530000.0
2020-04-30,9334470000.0,10719900000.0,22479500000.0,998016000.0,17800700000.0,12882800000.0,10024800000.0,10226600000.0,6501570000.0,20588200000.0,4345730000.0,9591100000.0,14769600000.0,14742800000.0,10163000000.0,27243400000.0,27464400000.0,26251900000.0,23012300000.0,7782650000.0,36956100000.0,4412780000.0,60195200000.0,7089360000.0,93634500000.0,162546000000.0,11699100000.0,122510000000.0,42902300000.0,47548800000.0,7471030000.0,2487650000.0,2278530000.0,194995000000.0,3760410000.0,17435600000.0,63663300000.0,53994900000.0,6119060000.0,53210700000.0,12108700000.0,14446100000.0,15916000000.0,49608500000.0,4065850000.0,8019680000.0,7145900000.0,38467200000.0,13331200000.0,39260300000.0,5865660000.0,32448200000.0,9969500000.0,26422300000.0,24731600000.0,5266230000.0,15346300000.0,38337500000.0,38337500000.0,36777000000.0,69505200000.0,4056010000.0,24199800000.0,24199800000.0,23899800000.0,29504400000.0,5552950000.0,23227900000.0,15022100000.0,17671300000.0,17671300000.0,36959000000.0,146614000000.0,78851500000.0,4146440000.0,4273640000.0,19222500000.0,77179900000.0,30818300000.0,23717600000.0,20260300000.0,22471100000.0,27295700000.0,27295700000.0,69453700000.0,34692400000.0,15203400000.0,3270530000.0,8422100000.0,8422100000.0,13438500000.0,3986370000.0,8269180000.0,9724050000.0,48978800000.0,39014700000.0,22210300000.0,49658800000.0,5419490000.0,2514870000.0,7355600000.0,20074800000.0,15422000000.0,10626900000.0,21818900000.0,17368200000.0,14263400000.0,23775600000.0,4303610000.0,20391500000.0,38459200000.0,7261480000.0,29281200000.0,7676970000.0,27494100000.0,2454070000.0,18086000000.0,4117070000.0,2454070000.0,4900070000.0,13385100000.0,10068300000.0,19453100000.0,14147400000.0,7889370000.0,4117070000.0
